Index,PPPrice
19653,309.6776511882384
8981,271.42147249224183
13300,219.53154138696533
19056,226.16199656420508
5760,222.38589827222617
8993,285.1747408592639
7482,421.7712896960559
8413,270.36988730069703
2378,424.17455281376544
6772,234.40477383183048
6101,265.44753753157147
14553,298.63563880094125
1230,204.4394801466205
20395,330.76551426048934
4693,498.4372121126961
9603,358.47650283844376
11811,501.56642224184884
11707,272.51955139499773
4061,371.1756421332936
20564,277.4821047545496
6765,391.8047150898906
17407,196.66701208400667
19187,219.29141477023478
11704,229.52052286775705
19420,445.7561750490024
390,256.3076759450353
7406,250.25734687285225
1517,398.9105600859583
20635,193.5803033981189
5384,316.36844923349713
20944,336.6059670015091
20497,161.46842530938372
18878,416.570831589402
14622,402.40270636645886
8428,307.058093732681
4067,159.2673579527125
557,249.07100876506186
14393,347.31489102780995
6696,262.2107779292144
13057,284.05015434304306
11025,174.00273662461564
5805,266.5694125392738
12244,285.69383416158894
18938,297.63393694714654
14724,275.0612380841581
14851,134.01819688150442
12767,375.52698754276605
13002,206.8231649848177
1972,243.35668043482545
3250,248.3116889232514
14358,364.54725537763323
9423,232.22446670949859
12461,275.75316308169795
14927,420.33432884481715
16710,343.1152720799445
19935,219.89014518626755
8166,112.31848732069528
19616,296.0085335578067
4539,286.7625930985823
1441,373.27730335171833
8399,269.96284333029115
4669,309.2186447535078
15081,356.66251214707427
1084,348.60743418338956
18297,325.78696197260285
5210,277.8307493617105
9864,231.95998514268712
13543,348.41657048702876
5420,370.72093492488113
8751,283.7423719127966
17088,227.4407748572524
516,602.9351200618873
19880,296.1035178389118
12867,265.1651546573462
4119,271.6975300344833
1890,274.0197009356405
16282,472.1683925374141
9350,430.42919752164426
9684,251.396591981124
8026,265.8125761251205
20688,489.4041950368967
14115,227.71546648804653
17889,330.54038301911993
19605,234.59170046838057
2873,256.5501984432135
10756,440.28866344505434
16426,285.2613020905087
907,222.03211200780427
4144,176.05133425733476
3659,255.69482687868393
2428,283.1899081407785
16977,213.13228081574314
7006,199.12519132223503
19366,206.23186412533107
6114,130.70971699160236
17685,308.6847252690353
11628,200.5075308624071
16334,232.80284976271366
3415,339.3436425488822
19874,449.9238846838879
20264,222.0574757606594
5633,283.58332757220484
8273,313.1721966549749
17698,456.1892019442403
8753,322.6742542297291
13096,272.81564168466804
20745,304.0874304357632
7081,219.94619039319605
13276,464.99674424277566
3042,302.81538120471623
8198,125.66589555892779
1142,300.63291192143254
7831,303.32259314712485
13255,234.4925622661388
15613,305.1944819204295
16692,406.74354779203213
9610,374.0495953056395
11129,261.7645526848706
16661,335.1247002778237
16056,243.7351736811023
1004,298.44751951468515
4832,300.22047855918794
2283,314.9821765727011
689,208.88173281968324
7849,109.30817204512192
15254,423.50707972563123
16739,249.78082336205657
2885,236.82398897654565
15175,296.0127173236021
18628,217.08547522271274
4224,261.0090109267674
5088,553.0194981381362
5881,183.12689086375508
5035,177.1777657476369
20553,401.14701106807286
7329,217.59107791271157
20546,426.78903250417005
15107,312.7613748932546
5788,249.5560392891808
16089,291.4282034082605
5214,184.09451381453468
16624,482.5278771150106
11204,275.3602896527847
12583,311.64781722322584
6760,240.77786227144924
1725,253.01545589561098
14693,412.0087411037934
13790,284.6587185377727
8352,176.55568490339454
8594,251.9593104686664
19379,387.36710908398527
2287,226.71318989445373
2409,270.750643874748
19631,246.01793257829627
1042,356.8279652475241
8776,244.54734326750372
16726,423.5964651920982
1614,404.3590779138894
14088,307.28066052235386
13596,457.2764397810002
10018,143.87640055041436
1370,231.0882668550744
19151,374.44978061247707
7648,295.00779506054295
10435,524.1269422573655
18222,464.1904227082583
11543,181.60608757848632
2449,305.77446528076274
733,300.97733103807667
20441,380.7422263014491
7989,179.97045764226692
14335,337.75486676303325
15461,461.0899150647434
1560,247.4744745994015
7517,443.04802123068055
11610,324.08047256165895
7837,282.7314897289397
20246,164.025667734695
7779,397.2402676116652
7109,393.02921128220555
9629,166.71945430591472
7286,276.5440982648893
12653,308.323074362373
15328,187.64416755715462
7935,161.371227736064
5772,245.13769599711205
2015,498.6139749515818
19538,313.81656681516404
5847,557.4414158115417
20100,209.09673546008023
18247,194.63536833957855
8716,439.134985935303
441,355.3597821938639
3746,347.4092927254353
687,275.33564038807896
6616,163.13116089587407
2242,249.7452068343181
7596,284.9417697222729
4852,374.3722140898217
4106,327.9400548305979
2434,85.12004926596734
5387,457.4690883539578
18952,320.23168937081977
20740,312.2198636189738
6186,296.01693222587323
13387,250.05337513932145
3035,246.85799397446056
166,247.79748945162237
7492,215.35852697241967
1472,314.35621052764884
7770,260.7627072243897
14675,287.69188306299077
12199,168.83355052095487
15425,371.8580151954759
6408,202.52572392715473
8021,297.8081774492006
13654,448.41269197456745
19516,235.18593640672057
18732,246.05967021732647
14366,503.93409856689277
2707,237.1670964348384
1939,284.68530765139565
18760,71.5383091776585
9288,198.7841260850758
10202,366.55264137825213
4634,196.82537764511352
6724,395.81121010118306
6337,175.96534618067307
6308,509.2384664129115
7711,328.81919348017004
16611,225.34754721214887
529,323.56594386146674
7150,421.8665304280029
10797,360.9434463513985
1065,372.3638697354878
7991,240.41705218605304
2054,298.083705184496
17784,221.7785629660114
7623,405.785839848072
2566,266.04014667730695
11052,495.97684661356004
18278,276.6334487598256
6637,486.7177127341772
15548,216.94200993540528
7023,239.52540834321275
2261,311.46244222221145
6491,275.37060585002604
6716,165.5798461259762
19386,149.60966683499703
11530,454.7116163079758
3885,281.38449155185003
20296,273.8213273392605
18743,130.82095795281847
17184,275.24389958212197
5217,387.63655044712704
2130,401.0370994243204
19700,179.24324928546304
6704,219.86783542145557
4791,306.13441850851206
10594,463.9414904900366
6697,429.4063354255265
23,477.97048415405834
17381,367.00707953063556
8731,215.5082710467071
14926,238.37883049132984
13687,212.2812452312583
6597,150.46116230435283
7247,229.53508412042834
9815,243.63347208080586
5562,153.01697028394665
18225,342.0100270290465
2506,308.32214033734687
16348,349.25566159528563
16550,365.94689453404516
10669,375.6523742696405
9850,340.9300938213501
7055,250.6307846274361
13178,324.440102037509
2718,170.31229943525767
16599,232.54284759403956
15800,455.2616293833051
7900,286.5883495753576
16758,327.8275860378583
16059,360.313187635786
15231,249.8237153021723
5667,343.879085490176
1835,340.84518703074764
8019,278.8575215536064
7127,378.6728459581039
7599,455.07318484006373
256,316.3544497392503
16987,248.3211570825277
3617,355.6270237124395
6837,343.5500728125241
193,107.64609999965577
10591,295.9548147933601
8755,209.3597981124865
2209,285.8931452062683
12128,203.49295785358282
5375,330.05753816010457
15529,306.0245748490239
1079,267.1737600387969
8974,264.97894220414844
2338,155.12552859333914
15333,321.4844096705801
10606,272.29637608607777
2011,438.4274318594533
19998,422.40117750327795
16170,333.5744870594056
16971,171.9348401734892
5871,560.3115957956753
9517,313.16080968482873
2881,342.9011671507877
17747,428.76029540737056
12409,315.81481713674185
8305,280.45728026649334
4696,193.34106147241934
6986,270.0279686278985
3883,310.22386886012737
17241,159.89134937360072
12311,315.37694964915596
8520,221.0365959337496
82,391.9734182666446
12796,216.9862840625135
19033,404.59135637084165
1612,321.1833345270554
4132,243.4813338596835
5498,396.01331819453543
14566,283.2248109693587
11674,267.62547497398054
16314,443.8603936333956
20945,294.76860206849364
18904,179.74016579223928
18043,230.40385336010013
13637,211.80096682869123
13234,225.81454715383683
7101,211.4015588238977
4716,475.04824682296214
2145,204.5808241175402
15849,332.00594221376497
16889,245.40816970977033
13642,268.3102424294728
15542,228.1333800520911
5003,213.74814390709224
11222,323.3551162328746
15280,300.87833866992685
9047,236.28101267272163
13768,271.1088312594346
16773,349.34642348722207
20337,453.8675928691531
12180,329.53377625606475
9744,290.2500328131238
1701,248.09906113529308
2093,360.7181308205046
6743,287.9285869490069
13118,486.9235642979871
8859,214.21171901992577
3722,374.62771898597725
14175,358.41889616096944
4513,147.48815065394282
7031,174.04016159869514
2799,463.05065521014853
18847,308.42278462470574
18153,454.1086160611205
8463,660.1044004612112
12458,354.10053354507056
17516,184.23615217941494
20277,378.93590167414885
945,340.1520698908922
16741,160.8205361879483
8944,255.9148751897865
4129,598.5632029343972
14229,258.5013885538728
9949,217.83088665729682
4759,477.32251691904827
17579,263.7147809351283
6295,253.96564249287468
14230,285.2493207691984
17075,345.7504209847695
4334,351.3477792935672
15583,419.34241308558796
18521,150.92965532976086
11903,370.61765450790216
4232,485.7531294526943
19973,331.504852795101
19199,270.5436681082305
16820,306.3490900152573
6327,257.97419798740907
9285,197.4138738707847
11846,165.65654517999457
7487,300.93159353413307
278,229.14955925895188
20695,231.16680516504059
1863,211.9280141738828
19806,238.2708994586648
7421,291.60164868106983
10695,312.8129851124716
594,299.68941047115544
8923,238.19830232434964
12620,228.77255127174735
2897,198.21949294086727
7899,366.3998529334588
6981,353.0317842322205
7706,371.82563993054674
20168,403.49313514171365
11029,390.61203801101783
2045,326.4243764246786
12115,243.94989472505983
19143,216.51197137170067
5715,243.5639485476875
18834,376.3892202755603
1099,433.02356394457985
10842,243.87861855978537
18811,157.82657899377529
12245,447.426674220205
16488,265.3903132846817
17077,431.69966798183646
12605,167.53501933751176
14444,403.42931505637694
14627,257.96230020371826
14773,214.04795835117795
2749,339.98351673255075
5551,164.19979836209203
840,280.14684196428675
9334,403.0543582339028
13887,258.23933010645845
12044,188.47682411488688
3530,210.745557581968
2965,284.0087087097223
2255,220.4925806518246
17300,273.74055393852797
20710,377.5498868084694
15136,262.093749458968
12658,325.5180413494747
16365,405.94253560712093
18476,301.68651067024007
10414,303.02624697861313
15744,492.6889114854271
18271,121.85268192310093
15208,333.6997274579805
13789,279.69235085735295
12683,430.8705221571269
15739,341.93618185302273
13484,360.9988423580526
11240,343.3643743823415
13850,165.36602654536279
17734,416.2471324337874
7164,211.15731563754906
20029,215.5393797675947
3534,288.9290097927314
16448,170.85893823628732
15260,286.2271618599866
5187,290.7991160765572
9692,209.97358850699146
18875,466.71454287012796
13621,268.03537098970446
15740,151.81861935418783
12741,352.89564861312977
2858,351.37122357414376
5493,284.24945315488975
5335,256.31603722396255
18714,251.6583763778977
17627,185.78300069461244
2076,220.6441480301055
17534,253.82479056077975
2972,313.2751533044861
19535,324.9176038052416
3911,250.84731340302517
17769,327.51504630212287
18467,180.03984001220647
8202,232.1522623480808
15512,257.42030131190177
12569,240.82561621227507
12269,265.37286618095646
12960,666.9844184473525
15390,322.3506304534186
615,233.0052075071648
9866,219.80710072632348
812,217.53570312381538
17887,427.39077469475126
4787,205.91753310915658
18428,180.01216369606055
20835,228.64951171219175
8845,425.8601475871697
16008,240.2113812786422
18034,284.45513632057316
19015,246.09730234524903
19943,200.13476809047665
18964,301.50562121270184
20953,484.40985204783607
15434,413.3645892683899
17502,304.7640709865917
397,283.8349451588899
8994,299.4097526443038
12682,411.8137098720368
17583,235.71558033477524
19071,196.1644589713452
3021,278.0734046641414
7845,320.6431978904437
6712,203.00071432887893
8685,249.33166140678935
11834,330.417093349409
3422,389.0339365014236
6369,407.44600345170284
20641,371.4083461672927
13471,238.4254943009562
2669,214.70485015990047
1405,326.31191957078806
4837,231.48796463219082
14857,322.8717610406518
18480,243.8390394018876
15132,400.3119729397074
18255,372.46935462939285
9672,369.78090433277015
12679,207.18647201799118
8224,213.32748578283787
5954,288.18640249980007
9722,263.49205301505225
18029,206.06272409850467
4012,231.6621299628555
1404,165.70526677878064
15885,256.1361106055292
16044,332.19484663697426
8911,346.2022485941276
14899,370.4880127624194
3374,86.60225016064985
1160,424.9553313540928
6686,169.8196195870825
7505,303.2128485670939
13177,144.4416414377828
17105,170.80554458426187
9847,122.84924674035491
1851,255.64656623510584
16839,272.0317265897793
19741,202.30912063179164
20776,221.96245136118924
14537,309.75248926334376
20959,322.43119795504305
19459,201.13959297951791
224,175.99913110154384
19040,255.6874859820166
1235,365.4256127576161
19753,256.3469000178534
18017,418.4028016936296
16510,210.1828843119668
6143,205.0671278332643
20267,395.08281752982055
213,280.0171209675743
6180,318.8424466058711
14385,359.19532406219554
752,332.2086568935393
7177,397.87929468095723
18009,302.8216604015772
8437,295.8302777903669
16193,433.67090561522275
10553,317.7781157490647
18118,151.6591541368373
8623,311.8441395726463
1436,351.1326472348609
3255,250.59612037172425
19954,362.9168759526366
7145,297.3377174445125
17883,326.49978426406403
2941,408.8199569443317
2861,339.6457670793947
18633,466.0682577206371
17260,412.1536603967876
17692,341.2409824723802
8440,384.9290667235889
7918,333.45188316808526
20608,322.87771246075835
19674,313.6585221068636
15578,498.7539752725212
11473,246.1172180775396
17195,347.41918571246487
3261,431.74270199739055
4848,145.40294652782129
7555,305.83333178462055
4801,260.6374152904503
17934,340.9956424145581
13558,216.23269638880413
4855,260.8244807796418
15852,237.73738707278483
8353,320.0950738247278
13834,208.42376145353654
18187,310.7579270165575
1992,330.889232479809
4862,361.1813421967098
20946,146.17960087245567
653,425.2833956298054
6820,388.2382524797874
19005,335.5388288569461
4105,454.590243299342
19773,426.9746200538913
2651,493.5158745325407
19384,180.08467814400927
16910,376.0887375117088
4118,332.3278953908265
3341,311.4900337450495
4160,181.22532365151739
1435,228.21820520670468
16918,418.57330565289226
1830,143.34663720575494
5364,252.1913098809464
5293,331.80502856552266
11457,338.99799312035736
1054,316.6329626535367
2046,317.81017957587903
8869,90.94311471947555
1214,456.1397380788692
17827,332.95532242460854
3782,353.16445918247035
13503,284.1427246101633
4527,290.58402422525296
1019,210.22970560507355
20704,269.4441103680264
296,296.1860417239511
2508,236.04408439078145
14087,300.86031782536554
464,395.308178033171
4173,235.63862856454543
11280,220.0110809920732
9378,147.51149466377365
14172,461.56139137152184
11645,394.8280802318066
740,385.17676701610486
12317,301.5297766454517
16185,83.51209022804301
1489,163.21613160454064
20996,327.2216337082507
18346,148.85259458152953
353,257.3065472758601
5982,350.6717848620079
13966,289.0338270661116
18563,143.010014300795
9913,530.3458677235175
10872,205.86034672617848
15331,334.54175634601904
14313,347.74544089163277
14295,305.30307129111907
12952,400.2974573207266
3039,540.562248604555
15034,214.93207238888425
2197,485.9226160121874
12251,369.6605134943493
9658,200.5862470039952
15499,421.59037570109103
11896,364.1768134904138
5023,271.2916021508873
16196,461.4607502901051
14663,298.3048026125877
457,501.4631001837923
19875,341.27541639171534
8395,372.7138593677229
20924,297.5706006913988
14243,320.0086383523909
19275,341.0208866104703
10943,297.50380990964607
809,309.1518035026036
11535,318.6608560746431
5550,259.5070756737897
18655,396.3893972250037
20205,246.6921150835388
7612,179.24374566133235
20442,266.90902597080293
7910,303.78741987626006
16181,215.69234818109481
9868,396.27199284661316
15335,285.96999351692244
7019,597.6807192577596
1531,259.03200320098296
4699,320.38435582943896
17311,189.75293261940067
7017,266.4301026037403
16276,127.19255541471321
8471,173.967717733899
17122,195.78864600760232
7830,340.29415470673507
3337,253.00732414762433
2946,300.3467338340941
14334,186.38094240169914
14053,146.77819037672808
9359,379.3422076571838
17090,375.2637708734568
1956,198.66276212352014
12200,169.49212350496174
10474,190.67616867155328
3467,234.19855881792876
18639,289.08643851888894
8986,232.55183179572134
16351,275.8255305768708
7450,448.88538930218385
12976,296.7554062080747
20506,339.521181459423
6472,249.24244014081597
2474,246.95953290741807
14008,392.138971763727
837,283.2034511077746
16879,294.0731541056696
7621,291.14688048508606
19690,324.3887288157275
7629,137.27246301717636
11993,379.3807001506875
15020,283.3386736255613
13496,246.1870780196431
20628,294.26713663473936
15286,155.0245930798844
5950,384.5671461152406
17521,370.364303723102
3126,399.3415269937868
13299,438.05704773056925
20779,342.18894659035305
17830,521.3315251214528
1670,562.7647875470759
3132,304.9947694954462
6283,162.98478475873253
2835,339.9790832783234
12652,276.96316420173287
10461,261.0265432097349
3221,435.89357760706343
832,452.9753370312893
9074,394.6087164225368
15432,216.02787598533948
7077,467.4581012406886
3786,148.23038963309895
2400,215.84731046295573
17448,386.0944528327852
16476,324.0130408163876
20595,380.4020168337956
7840,333.43074798637576
14939,281.7556471118418
15786,255.16582527478275
4515,257.00764224913803
148,269.09040470965573
6651,263.1924162983545
10182,307.9127604893627
17707,146.09105962519928
6782,330.6529528816557
3636,239.6569738784774
8217,355.09234763143843
18600,332.1627940782423
12428,390.4758930976424
18936,514.1227851240646
14826,72.28074981474657
1549,135.0830046872656
7288,212.0433648636128
17138,413.1707243001987
3156,277.29781215237875
19709,179.7326565711836
5310,191.70505104913798
5143,315.41511294668965
6617,278.0055742685282
5216,223.861986957718
9103,206.03995623247633
19076,291.7429902861869
15750,273.9709675662008
15103,306.56730385046785
10249,273.84363902992146
9691,420.54576489639237
17290,417.6674091950881
10004,436.831313337094
10980,542.1447527422115
10218,320.63276847779224
7500,300.643316356653
18130,236.81573405037608
6811,393.5226164052185
20095,191.8356547075746
1323,290.66962121138823
7477,315.53509477562466
5208,300.06637512521075
15302,344.5743730864367
5743,287.570659980733
15435,225.1767904159582
10487,268.07202263509305
10307,300.626472351734
17804,421.75183347255074
10806,354.5658978606291
11168,361.8328419243696
11356,507.32946105755286
9429,330.5388976643208
18715,359.5613752127071
20012,373.8676461310362
3930,279.83949945855073
11808,396.7370870896211
15268,228.30475801846995
2096,338.1546341707351
16951,292.30078018055065
5821,361.5495987043131
18585,366.74245105750623
20749,227.2751969147622
9458,226.0322870621986
2374,380.4023135227644
6347,371.7163887481148
9518,256.4527864737423
9851,274.0921521209661
12126,160.08299652062595
3622,293.46524327872294
13294,406.8924353286884
6451,469.05388692905666
17851,445.45101945181534
8929,400.5092265642439
16823,260.8544738718854
9025,325.2458140170335
17814,465.2668524052274
10221,341.9827614130852
13235,359.225634406875
20307,295.9417687561412
526,397.2231213013781
18381,415.837293811697
19496,312.2781141790524
17069,365.90909952139975
20774,543.73813986915
3059,346.2604860219859
11444,459.08563212991817
1834,481.99244951988976
7843,247.18217126521438
5863,242.79258149816263
13333,298.49778288645865
2466,276.77715434616215
4180,383.5402387349799
12350,353.7253599915256
14363,322.7429884985284
13613,413.2863983267924
13195,351.0628260384219
764,242.372660724174
9234,295.6566029870789
19981,222.7322467963314
6315,260.4079254359782
8866,477.5944253407372
9641,568.7311534746987
3660,274.1571738083501
5262,450.1639648969398
20200,246.32289300873248
4032,234.81690583799485
20466,239.0583491947868
20667,205.2922478920716
4663,279.56920457951463
14547,304.3416186699222
8190,217.82396126833362
957,505.70928314247095
9806,247.30772452210996
7933,360.59994406801553
18675,244.8605440558925
15755,259.10216169296893
16924,284.53710999111485
5586,494.0888454079876
2865,301.40996952801777
19985,214.69856184793508
17944,326.5579273634178
11678,152.36418577881955
17446,367.8961058101096
18344,424.4743892440017
8028,240.75152713974524
18682,141.0909260819772
6657,424.997240445093
20868,251.6547290564386
5090,277.1552865390965
18713,278.45211487783047
12611,395.35382546962774
8967,224.9415589562247
8345,278.6362743809352
11264,207.85454564509723
6484,232.08542706691674
12217,285.14876051462124
6290,399.44931986425524
2137,290.8760527968872
2457,303.76314336510256
12933,205.3013318406516
9633,174.88237662004377
11001,150.5281926698681
20937,129.5251698924883
10131,444.61342227703216
3610,311.1400792593448
1068,137.47074355338495
15577,346.5613817618138
10775,326.1679510487054
8118,457.5384984151929
18161,320.5133544128979
18053,192.92473224717813
20101,298.36684568494536
8460,382.2386867075034
8204,474.72629865301116
18273,207.3586698783377
11532,294.74335719848426
12868,414.18739772284914
14452,391.13932764385856
3824,204.55755903697775
4978,229.84893056543032
8406,187.70129769743698
18023,243.24499634266672
874,146.24240596356162
20131,163.36421217146466
13923,422.40115228916545
15230,248.55064132164898
2711,331.6128884399798
8820,269.1765143657838
2524,231.19545052434123
12577,375.57627672711186
6002,252.35938963110095
13359,254.60026536799913
12674,323.01409446345224
6514,279.3625381550019
3958,249.93405192616288
7870,369.9863925955427
2761,397.4657389079243
5039,300.2322257227963
14362,361.62380111880947
3761,308.14613065547684
16403,296.6741109628231
17973,341.93318644737514
3657,201.7332425756073
10367,332.2967435950686
16401,328.52965416855943
19213,305.4507596455947
17210,528.3031497670008
19523,243.83856437124476
19949,165.8257165975411
7079,381.975737848133
8508,267.7903633794266
492,232.91600038295627
2699,241.68832407025982
2756,211.494223572318
5697,193.56420188765964
10215,504.41518257514946
9262,400.0681622139259
17545,343.03431991530834
4995,97.9806460064359
17773,157.99788687374087
7167,479.64521022797067
7332,340.06951278215826
2075,473.7443469153368
20696,273.1414297110705
7739,274.21321775644526
15161,201.4629797724787
15647,388.82396351731006
8771,373.0570614817688
8581,319.97653459109466
8741,273.25185536918985
11149,257.2670574163499
18310,261.3287123771846
13397,396.73938922212284
12973,436.03811532530045
17674,212.16716389723814
9114,397.4298285845391
8603,250.49590945491968
10831,388.15452545627005
4526,181.19981131357997
11278,224.2528943271651
19544,479.5635628394051
8759,354.3072183168905
16422,495.5019457874474
7042,220.8733592115492
17371,347.15300070944573
8973,226.72559949498682
4380,196.38400222658262
16139,314.8439014442315
11726,257.9357720656164
9556,474.5378841903305
4358,208.7740344865512
13909,432.391957780207
14237,224.15464433455543
13031,287.61207214269405
10683,390.1841198651549
10050,281.8709970399639
10668,159.70039760167532
7594,234.2639650847926
13861,199.0988250890716
14317,238.89412700308029
7248,315.6067621908315
15920,348.1085605842013
5009,331.2545420581013
20132,310.9119105942426
15641,351.09351542603895
20038,305.9226500706056
19638,191.0576712508663
18906,388.2951509219612
12714,388.2215636473369
11035,216.27548174777354
20496,266.1310624373533
19621,256.43227053773285
12631,358.35210620549594
10374,397.2604858413994
6406,292.4845748694896
9089,245.76858376520423
4114,330.76288683467425
6815,357.40786423880917
13462,239.95571394472046
1001,266.1416744758821
7384,433.7373368625182
6161,201.8983843366641
11135,171.88391001813352
10357,348.6346454779348
9869,318.7165160093876
7543,380.78197226662
4381,315.18164618331963
12872,348.6755516587127
19047,179.62875030228628
16357,307.34733042803225
1554,187.3333398427785
8090,354.9141972997585
7398,411.1375078369017
5112,223.41387697121837
1525,231.70234786295137
7213,174.06781710606208
16501,154.67080806306328
18111,354.2259070149714
12227,562.5213595934231
9391,325.18712051783604
19877,266.0819839889079
9876,105.95116117661695
20817,307.18784884563314
15716,305.60768598850336
19437,197.20016814502932
17684,404.10338286942687
13309,320.25386795230463
15519,472.2805930282369
20357,381.90530671692807
10694,296.6431849952449
14394,398.4665093802439
7381,349.29946475058904
18919,572.8759421807125
7695,238.11384668850525
19819,288.84346002896046
11021,205.73288847377484
18078,185.47713788709845
104,105.8645928396119
2860,238.39380780586364
5588,291.4099853634154
12995,213.87818058327622
1295,225.65757376895357
9683,315.0059893812253
20276,422.08027580184836
10869,428.7828162953939
4122,253.81090039825474
11708,222.61273288820888
15115,255.34369608841783
9939,193.79024276470773
4149,352.95426138387876
3120,278.9027245897928
18572,536.3490552657317
7992,131.69785047475358
8668,508.3443422587558
7152,331.04227434102074
6241,280.90159515786064
8143,142.502246864764
15128,282.6539260420209
17111,369.11714883440806
321,195.8015383277698
8342,201.69937779088588
6316,452.5770860660359
11737,240.64959254196953
13392,290.71014581244714
11861,385.4148212838331
7996,138.17258816366217
1892,280.7698481616532
2002,270.00139646372196
6329,301.3095371852331
4409,472.1681959046181
13602,385.0459727967317
5835,213.18062727949587
18701,354.52877223376703
11978,417.1682362476929
12439,483.40867177278955
3570,252.33137256757513
990,180.47845878205976
8971,348.176980194687
18030,273.1013531200513
20611,285.3948736042509
14961,289.8110174725877
9140,256.77502760059525
19214,308.256603995329
19683,244.33220625320573
18581,165.32218535180002
12638,288.7821399365468
19828,204.81334443941466
2,209.31640295269813
18482,241.77036734866005
2879,304.3220545630083
17334,352.2679561038684
6517,366.77827656236514
1090,479.0064430792792
19044,278.66860374796244
3539,358.2215518858872
317,269.3726023266313
1078,439.84452006361425
10948,345.58874974885117
2913,221.39595976897544
15664,412.9651431158642
5921,294.30842946668156
19779,439.6160772957258
12406,335.6515047343058
3839,305.1387646933851
2890,263.48302096487373
15650,333.4717866608975
10686,473.20865749211265
20263,222.95363646554932
10251,293.4237677494539
2912,386.7639713604486
7387,282.9299790409914
6950,192.85989527891292
17541,243.37802925550676
16935,167.91931355178218
3576,484.1098785359012
18610,471.07237930582744
319,254.28793815692006
12266,338.31949351163377
10241,319.15747041453665
6988,116.82084606524666
10418,266.2960497088573
17738,472.72879793007723
20297,291.00912779118994
11865,199.4949708791695
7016,312.100419734941
17998,147.5247768482538
11556,368.04336370602607
12129,356.9025913328979
17465,302.07726538784414
3727,259.9675477772893
7111,355.6967819113852
2189,243.22002040196162
1074,337.29308109713855
16151,219.15828471145335
12187,468.8557158105407
19904,244.7686831527945
6045,221.67979546942664
2327,293.3235185233821
5801,386.4625306098462
17369,345.8286932634523
4879,384.4319271087659
13429,161.4424044544948
11512,322.81494784052086
5839,563.4144540865742
10974,362.96228190326127
12864,310.49861975170177
15344,324.7612675881962
19860,226.3165139867105
9820,319.81669477845594
5557,237.95098386310013
16078,353.3258491182615
9459,263.021974421144
8840,188.2030021783935
1217,260.3814550268388
11069,310.699906187346
17928,280.16375513866404
16650,325.611236857553
8326,214.04521153637882
20255,339.9418086305224
17964,145.76928848474728
20563,243.55180795201713
20891,386.47997363499996
12139,426.06711554421474
11966,377.6948507737406
10516,387.2905044859168
8991,211.58080137305956
20920,299.73995132553387
14690,246.99035427092488
5684,261.08015789043486
9457,199.50089731265064
4570,336.4800125653883
15152,270.6622762634872
5560,304.1031532749909
16490,285.63512112670276
3060,280.28571196244354
2402,126.82292386649999
153,314.44781756833356
8161,267.20783894252696
18477,339.6476775532536
962,191.0222073771978
3284,348.6097081258578
10834,316.8992054635013
11760,379.6891972289867
3310,437.9383180293519
16257,190.43041061496362
18744,267.8856219241971
17354,408.9753101235007
14996,413.18329001541395
9067,326.7060775533996
16907,369.2466781546044
2641,219.23944418098017
2992,261.3743546651742
3220,264.1254092041326
19664,350.3229345570969
3783,381.26073898560145
19743,289.13374495982674
3293,201.58644385505988
2715,515.6243576302525
14464,439.2810821387983
6888,348.0683319606438
7697,283.73076121476487
2256,128.0903543016547
6213,316.73229109079676
7138,437.65213501725873
8770,292.787890523722
9024,265.0190679674901
18783,287.53974715501835
14167,301.15692385716744
4034,147.99200414571428
7785,295.30552965049145
4369,161.0871105143054
13040,284.0842261840466
19156,206.7629564385898
2429,287.4194143448984
13632,177.11447488854637
7961,291.37184469753964
6489,209.8827474526419
20576,298.5070081037681
14822,280.6501618592812
13224,165.13326139786403
12854,364.3501241669328
11327,399.1789480774123
8612,373.6342335799069
15008,186.75172687112138
12885,292.3092955117806
9730,270.31995765395516
8778,148.63035289446023
11459,310.1345445738706
3981,245.41471908196226
11012,470.034719005077
8524,312.64259831798273
12421,323.4183427143788
16432,287.42665311635693
18461,370.57352928176545
5140,341.365489005392
13556,163.52812315125604
15554,268.97567469277215
17761,157.7507785623336
6242,347.41893796548845
1664,198.98011269628483
14521,339.5051135748232
15528,314.6015482651229
10891,342.9343336248144
14185,299.5261937145543
1357,540.3197465666223
6769,112.71493909878973
3038,364.74393953125957
16015,281.88858024823844
4166,337.692198320613
2357,278.7702354163845
10091,506.65445742822135
3525,454.8677549246925
3515,299.35042431696615
4130,246.9284540913845
3637,478.7166336237903
5547,353.2163272029071
17011,351.2201100570418
17602,470.30287922391744
5965,386.2710602720076
11376,270.4168371298822
10080,221.27957928493782
11163,407.8016970207505
4359,270.96861568521865
12027,439.0909327927232
15229,362.4302484037376
3547,356.4940135551438
1905,307.405742855837
9101,299.09136024088946
10511,315.643482230552
2334,214.85179821751382
17265,288.34687765005543
15535,411.1215291894698
20903,340.56659854605294
14303,229.73211981053987
16965,192.4660556710117
10566,310.84654637135503
13643,336.6257212442396
17543,294.91200559908145
2661,306.21743971527644
11196,285.87102789302054
9694,268.6014526317318
518,346.82070893769657
2717,109.20209267973954
1187,424.42713605676386
14542,272.04182183662607
13124,269.2220774531344
18333,399.32589681301
16487,275.30332518849525
16792,237.6451438058315
15609,216.14521255261465
9386,297.1246143121454
2191,396.3075248450258
7104,236.1181886259836
